iter	RMSE
274	0.01510332093
275	0.01509037601
276	0.01508097037
277	0.01507226729
278	0.01506391181
279	0.0150519776
280	0.01504032768
281	0.01503452649
282	0.01501296168
283	0.01500382735
284	0.01498593041
285	0.01498010315
286	0.01496308209
287	0.01494310651
288	0.01493240519
289	0.01492138562
290	0.01491171003
291	0.01490465451
292	0.01488662231
293	0.01487979239
294	0.01486104739
295	0.01484170938
296	0.01483120664
297	0.0148128053
298	0.01479413064
299	0.01478171435
300	0.01477254511
301	0.01475812027
302	0.01473520818
303	0.01472035183
304	0.01470636511
305	0.01468585932
306	0.0146765244
307	0.01466919929
308	0.01466024849
309	0.0146396907
310	0.01462733874
311	0.0146213921
312	0.01460572476
313	0.01458923139
314	0.01457227198
315	0.01456590476
316	0.0145401153
317	0.01453077141
318	0.01451038703
319	0.01450037878
