iter	RMSE
264	0.04561204013
265	0.04544538803
266	0.04528438478
267	0.04511338955
268	0.04497281675
269	0.04481447683
270	0.04462190755
271	0.04444640591
272	0.04429591538
273	0.04415546052
274	0.04397760698
275	0.04379530104
276	0.04366530445
277	0.04353904679
278	0.04336978851
279	0.04321583898
280	0.04307049437
281	0.04294146134
282	0.04282725142
283	0.0426819994
284	0.04254475707
285	0.04241621513
286	0.04227316849
287	0.04214438848
288	0.04197104361
289	0.04183686863
290	0.04167343292
291	0.04156326235
292	0.04143249783
293	0.0413074331
294	0.04118565245
295	0.04108009565
296	0.04095830416
297	0.04083186611
298	0.04072403176
299	0.04061179382
300	0.04047306073
301	0.0403517423
302	0.04020156919
303	0.0401072214
304	0.03999143714
305	0.0398784601
306	0.03975952093
307	0.03965857753
308	0.03952400031
309	0.03941974746
310	0.03933031297
311	0.03922897437
312	0.03913863561
313	0.03903262704
314	0.03894668658
315	0.03885984524
316	0.03876723047
317	0.03867303498
318	0.03859306725
319	0.03851376848
320	0.03838226342
321	0.03829713383
322	0.03822565007
323	0.03813352524
324	0.03804763018
325	0.03796209424
326	0.03788057363
327	0.03778628161
328	0.03770867279
329	0.03761980757
330	0.03750639093
331	0.03743184475
332	0.03734627451
333	0.0372653673
334	0.03717955255
335	0.03709811304
336	0.03702754851
337	0.0369537969
338	0.03688062457
339	0.0368111572
340	0.03672512353
341	0.03666107176
342	0.0365844932
343	0.03651695457
344	0.03642652282
345	0.03634687008
346	0.03627192555
347	0.03619493557
348	0.03612545465
349	0.03605136941
350	0.03599349377
351	0.03592658362
352	0.0358442018
353	0.03578283798
